6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
