6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,26:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,29:51,1,-1.2,0.0,0.0,24.8,5.94,0.0,1
6159,CONTAINER,29:51,2,-0.9,0.0,0.0,24.8,5.93,0.0,1
6159,CONTAINER,29:51,3,-0.9,0.0,0.0,24.8,5.93,0.0,1
6159,CONTAINER,29:51,4,-1.2,0.0,0.0,24.8,5.93,0.0,1
6159,CONTAINER,29:51,5,-1.2,0.0,0.0,24.8,5.93,0.0,1
6159,CONTAINER,29:51,6,-0.7,0.0,0.0,24.8,5.92,0.0,1
6159,CONTAINER,29:51,7,-1.1,0.0,0.0,24.8,5.92,0.0,1
6159,CONTAINER,29:51,8,-1.0,0.0,0.0,24.8,5.92,0.0,1
6159,CONTAINER,29:51,9,-1.3,0.0,0.0,24.8,5.91,0.0,1
6159,CONTAINER,29:51,10,-0.8,0.0,0.0,24.8,5.91,0.0,1
6159,CONTAINER,29:51,11,-1.2,0.0,0.0,24.8,5.9,0.0,1
6159,CONTAINER,29:51,12,-1.0,0.0,0.0,24.8,5.9,0.0,1
6159,CONTAINER,29:51,13,-0.9,0.0,0.0,24.8,5.9,0.0,1
6159,CONTAINER,29:51,14,-0.7,0.0,0.0,24.8,5.89,0.0,1
6159,CONTAINER,29:51,15,-0.7,0.0,0.0,24.8,5.89,0.0,1
6159,CONTAINER,29:51,16,-0.9,0.0,0.0,24.8,5.89,0.0,1
6159,CONTAINER,29:51,17,-1.2,0.0,0.0,24.8,5.89,0.0,1
6159,CONTAINER,29:51,18,-1.2,0.0,0.0,24.8,5.89,0.0,1
6159,CONTAINER,29:51,19,-0.7,0.0,0.0,24.8,5.88,0.0,1
6159,CONTAINER,29:51,20,-1.0,0.0,0.0,24.8,5.88,0.0,1
6159,CONTAINER,29:51,21,-0.7,0.0,0.0,24.8,5.88,0.0,1
6159,CONTAINER,29:51,22,-1.1,0.0,0.0,24.8,5.88,0.0,1
6159,CONTAINER,29:51,23,-0.9,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,24,-1.1,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,25,-0.7,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,26,-1.2,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,27,-0.4,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,28,-1.3,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,29,-1.4,0.0,0.0,24.8,5.87,0.0,1
6159,CONTAINER,29:51,30,-1.1,0.0,0.0,24.8,5.86,0.0,1
6159,CONTAINER,29:51,31,-1.1,0.0,0.0,24.8,5.86,0.0,1
6159,CONTAINER,29:51,32,-0.7,0.0,0.0,24.8,5.86,0.0,1
6159,CONTAINER,29:51,33,-0.7,0.0,0.0,24.8,5.86,0.0,1
6159,CONTAINER,29:51,34,-1.0,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,35,-1.1,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,36,-1.0,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,37,-1.1,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,38,-1.0,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,39,-1.1,0.0,0.0,24.8,5.85,0.0,1
6159,CONTAINER,29:51,40,-1.3,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,41,-1.1,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,42,-1.0,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,43,-1.0,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,44,-0.9,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,45,-1.1,0.0,0.0,24.8,5.84,0.0,1
6159,CONTAINER,29:51,46,-0.9,0.0,0.0,24.8,5.83,0.0,1
6159,CONTAINER,29:51,47,-0.9,0.0,0.0,24.8,5.83,0.0,1
6159,CONTAINER,29:51,48,-1.0,0.0,0.0,24.8,5.83,0.0,1
6159,CONTAINER,29:51,49,-1.3,0.0,0.0,24.8,5.83,0.0,1
6159,CONTAINER,29:51,50,-0.9,0.0,0.0,24.8,5.83,0.0,1
6159,CONTAINER,29:51,51,-1.1,0.0,0.0,24.8,5.82,0.0,1
6159,CONTAINER,29:51,52,-0.9,0.0,0.0,24.8,5.82,0.0,1
6159,CONTAINER,29:51,53,-1.3,0.0,0.0,24.8,5.82,0.0,1
6159,CONTAINER,29:51,54,-1.4,0.0,0.0,24.8,5.82,0.0,1
6159,CONTAINER,29:51,55,-1.5,0.0,0.0,24.8,5.82,0.0,1
6159,CONTAINER,29:51,56,-1.4,0.0,0.0,24.8,5.81,0.0,1
6159,CONTAINER,29:51,57,-1.0,0.0,0.0,24.8,5.81,0.0,1
6159,CONTAINER,29:51,58,-0.7,0.0,0.0,24.8,5.81,0.0,1
6159,CONTAINER,29:51,59,-0.7,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,60,-0.7,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,61,-0.8,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,62,-0.6,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,63,-0.8,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,64,-1.2,0.0,0.0,24.8,5.8,0.0,1
6159,CONTAINER,29:51,65,-0.9,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,66,-1.2,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,67,-1.5,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,68,-1.3,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,69,-1.1,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,70,-1.2,0.0,0.0,24.9,5.8,0.0,1
6159,CONTAINER,29:51,71,-1.2,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,72,-1.0,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,73,-1.0,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,74,-1.0,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,75,-0.9,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,76,-1.2,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,77,-0.9,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,78,-1.1,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,79,-0.8,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,80,-1.3,0.0,0.0,24.9,5.79,0.0,1
6159,CONTAINER,29:51,81,-0.8,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,82,-1.0,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,83,-1.3,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,84,-0.7,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,85,-1.0,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,86,-0.9,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,87,-0.8,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,88,-1.6,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,89,-0.9,0.0,0.0,24.9,5.78,0.0,1
6159,CONTAINER,29:51,90,-1.3,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,91,-0.9,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,92,-0.6,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,93,-1.1,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,94,-1.6,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,95,-1.0,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,96,-1.1,0.0,0.0,24.9,5.77,0.0,1
6159,CONTAINER,29:51,97,-1.3,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,98,-1.1,0.0,0.0,24.8,5.77,0.0,1
6159,CONTAINER,29:51,99,-0.9,0.0,0.0,24.8,5.76,0.0,1
6159,CONTAINER,29:51,100,-0.9,0.0,0.0,24.8,5.76,0.0,1
6159,CONTAINER,29:51,101,-0.9,0.0,0.0,24.8,5.76,0.0,1
6159,CONTAINER,29:51,102,-1.2,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,103,-1.4,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,104,-0.7,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,105,-1.1,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,106,-1.3,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,107,-1.2,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,108,-1.6,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,109,-1.5,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,110,-1.4,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,111,-1.2,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,112,-1.5,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,113,-1.1,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,114,-1.0,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,115,-1.0,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,116,-1.0,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,117,-1.1,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,118,-0.8,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,119,-1.1,0.0,0.0,24.9,5.76,0.0,1
6159,CONTAINER,29:51,120,-0.9,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,121,-0.8,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,122,-0.8,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,123,-1.3,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,124,-1.1,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,125,-1.0,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,126,-1.1,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,127,-0.9,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,128,-1.4,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,129,-0.9,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,130,-1.4,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,131,-0.9,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,132,-1.2,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,133,-0.9,0.0,0.0,24.9,5.75,0.0,1
6159,CONTAINER,29:51,134,-1.1,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,135,-1.0,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,136,-1.3,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,137,-0.9,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,138,-1.1,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,139,-1.1,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,140,-0.8,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,141,-0.7,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,142,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,143,-0.8,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,144,-0.8,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,145,-1.1,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,146,-1.4,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,147,-1.0,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,148,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,149,-0.8,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,150,-0.7,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,151,-1.1,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,152,-0.8,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,153,-0.7,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,154,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,155,-0.8,0.0,0.0,24.9,5.74,0.0,1
6159,CONTAINER,29:51,156,-1.1,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,157,-1.4,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,158,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,159,-0.5,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,160,-1.4,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,161,-1.0,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,162,-0.8,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,163,-1.1,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,164,-1.2,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,165,-0.7,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,166,-1.2,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,167,-0.7,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,168,-0.6,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,169,-0.8,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,170,-1.5,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,171,-0.6,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,172,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,173,-1.3,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,174,-1.1,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,175,-1.1,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,176,-1.5,0.0,0.0,24.9,5.73,0.0,1
6159,CONTAINER,29:51,177,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,178,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,179,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,180,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,181,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,182,-1.4,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,183,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,184,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,185,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,186,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,187,-1.6,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,188,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,189,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,190,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,191,-1.5,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,192,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,193,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,194,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,195,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,196,-1.4,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,197,-0.8,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,198,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,199,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,200,-1.3,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,201,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,202,-1.5,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,203,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,204,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,205,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,206,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,207,-0.9,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,208,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,209,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,210,-1.0,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,211,-1.5,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,212,-1.2,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,213,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,214,-1.1,0.0,0.0,24.9,5.72,0.0,1
6159,CONTAINER,29:51,215,-1.6,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,216,-1.5,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,217,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,218,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,219,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,220,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,221,-1.2,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,222,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,223,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,224,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,225,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,226,-1.2,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,227,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,228,-1.2,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,229,-1.5,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,230,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,231,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,232,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,233,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,234,-0.9,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,235,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,236,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,237,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,238,-1.0,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,239,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,240,-0.8,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,241,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,242,-1.9,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,243,-1.5,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,244,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,245,-1.4,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,246,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,247,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,248,-1.7,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,249,-0.8,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,250,-1.5,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,251,-0.9,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,252,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,253,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,254,-0.9,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,255,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,256,-0.9,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,257,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,258,-1.1,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,259,-1.5,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
6159,CONTAINER,29:51,260,-1.3,0.0,0.0,24.9,5.71,0.0,1
